内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
4,5,5,,5,5,5,4,4.75,5,,,,2016款奔驰C级C 200 L 运动型
4,4,5,,5,5,4,5,4.63,5,,,,2016款奔驰C级C 200 L 运动型
4,5,5,,5,5,5,4,4.75,5,,,,2016款奔驰C级C 200 L 运动型
4,4,5,,5,4,5,4,4.50,5,,,,2016款奔驰C级C 200 L 运动型
4,4,5,,4,5,4,4,4.38,5,,,,2016款奔驰C级C 200 L 运动型
4,4,5,,5,5,4,4,4.50,5,,,,2016款奔驰C级C 200 运动版
4,5,5,,5,5,4,4,4.50,4,,,,2016款奔驰C级C 200 运动版
4,4,5,,5,4,3,4,4.25,5,,,,2016款奔驰C级C 200 运动版
5,3,4,,5,5,4,4,4.25,4,,,,2016款奔驰C级C 200 运动版
4,4,4,,5,5,4,5,4.38,4,,,,2016款奔驰C级C 200 运动版
5,5,5,,4,5,3,3,4.25,4,,,,2011款奔驰C级C 180K 经典版
5,5,5,,5,5,5,5,5.00,5,,,,2015款奔驰C级改款 C 200 L 运动型
5,5,5,,5,5,4,5,4.88,5,,,,2016款奔驰C级C 200 L 4MATIC 运动型
5,5,5,,5,5,5,5,4.88,4,,,,2016款奔驰C级C 200 L 4MATIC 运动型
5,4,5,,5,5,4,5,4.63,4,,,,2016款奔驰C级C 200 L 4MATIC 运动型
5,5,5,,5,5,4,4,4.75,5,,,,2016款奔驰C级C 200 L 4MATIC 运动型
4,5,5,,5,5,4,5,4.63,4,,,,2016款奔驰C级C 200 L 4MATIC 运动型
5,5,5,,5,4,4,4,4.50,4,,,,2016款奔驰C级C 200 4MATIC 运动型
4,5,5,,4,4,5,5,4.63,5,,,,2015款奔驰C级C 300 L 运动型
5,4,5,,5,5,3,4,4.50,5,,,,2015款奔驰C级C 300 L 运动型
5,5,5,,4,5,4,4,4.63,5,,,,2015款奔驰C级C 300 L 运动型
4,4,5,,4,5,5,5,4.63,5,,,,2015款奔驰C级C 300 L 运动型
4,5,5,,5,4,5,5,4.75,5,,,,2015款奔驰C级C 300 运动型
4,5,5,,5,5,4,4,4.63,5,,,,2015款奔驰C级C 300 运动型
5,5,4,,5,5,4,5,4.75,5,,,,2015款奔驰C级C 300 运动型
5,5,5,,5,5,4,3,4.63,5,,,,2015款奔驰C级C 300 运动型
5,4,3,,5,3,2,5,4.00,5,,,,2015款奔驰C级C 200 L 
3,4,4,,3,3,2,2,3.00,3,,,,2013款奔驰C级C 260 CGI优雅版
4,3,3,,4,3,3,4,3.50,4,,,,2015款奔驰C级C 200 L 4MATIC 运动型
5,5,5,,5,5,4,4,4.63,4,,,,2015款奔驰C级改款 C 200 L 运动型
5,4,4,,4,4,4,3,4.00,4,,,,2013款奔驰C级C 260 CGI时尚版
5,4,5,,5,5,3,3,4.25,4,,,,2011款奔驰C级C 300 时尚版
4,5,5,,5,5,4,4,4.63,5,,,,2015款奔驰C级C 300 运动型
5,5,4,,5,5,4,5,4.75,5,,,,2015款奔驰C级C 300 运动型
5,5,5,,5,5,4,3,4.63,5,,,,2015款奔驰C级C 300 运动型
5,4,3,,5,3,2,5,4.00,5,,,,2015款奔驰C级C 200 L 
3,4,4,,3,3,2,2,3.00,3,,,,2013款奔驰C级C 260 CGI优雅版
4,3,3,,4,3,3,4,3.50,4,,,,2015款奔驰C级C 200 L 4MATIC 运动型
5,5,5,,5,5,4,4,4.63,4,,,,2015款奔驰C级改款 C 200 L 运动型
5,4,4,,4,4,4,3,4.00,4,,,,2013款奔驰C级C 260 CGI时尚版
5,4,5,,5,5,3,3,4.25,4,,,,2011款奔驰C级C 300 时尚版
4,5,5,,5,5,4,4,4.50,4,,,,2013款大众CC2.0TSI 豪华型
5,5,5,,5,5,5,4,4.88,5,,,,2018款大众CC2.0TSI 至尊型
5,5,5,,5,5,5,4,4.88,5,,,,2018款大众CC2.0TSI 豪华型
5,5,5,,5,5,5,5,4.88,4,,,,2018款大众CC2.0TSI 豪华型
4,5,5,,5,5,5,4,4.75,5,,,,2018款大众CC2.0TSI 豪华型
4,5,5,,4,5,4,4,4.50,5,,,,2018款大众CC2.0TSI 豪华型
4,5,5,,5,5,4,4,4.50,4,,,,2018款大众CC2.0TSI 豪华型
5,5,5,,5,5,4,4,4.50,3,,,,2018款大众CC1.8TSI 豪华型
5,5,5,,5,5,5,4,4.88,5,,,,2018款大众CC1.8TSI 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2018款大众CC1.8TSI 豪华型
4,4,5,,5,5,5,5,4.75,5,,,,2018款大众CC1.8TSI 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2018款大众CC1.8TSI 豪华型
4,5,5,,4,5,4,4,4.38,4,,,,2018款大众CC1.8TSI 豪华型
4,5,5,,5,5,5,4,4.75,5,,,,2018款大众CC1.8TSI 豪华型
4,5,5,,5,5,4,5,4.75,5,,,,2018款大众CC1.8TSI 豪华型
3,5,5,,5,5,5,5,4.75,5,,,,2018款大众CC1.8TSI 豪华型
5,5,5,,5,5,4,3,4.50,4,,,,2018款大众CC1.8TSI 豪华型
4,4,5,,3,4,3,2,3.38,2,,,,2018款大众CC1.8TSI 豪华型
4,5,5,,4,5,4,4,4.25,3,,,,2018款大众CC1.8TSI 豪华型
5,5,5,,5,4,4,5,4.75,5,,,,2018款大众CC1.8TSI 豪华型
4,5,5,,4,4,4,4,4.25,4,,,,2018款大众CC1.8TSI 豪华型
4,4,5,,4,4,4,3,4.00,4,,,,2018款大众CC1.8TSI 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2018款大众CC1.8TSI 豪华型
4,5,5,,4,5,5,4,4.63,5,,,,2018款大众CC1.8TSI 豪华型
5,5,5,,4,5,5,5,4.75,4,,,,2018款大众CC1.8TSI 豪华型
5,5,5,,5,5,4,5,4.88,5,,,,2018款大众CC1.8TSI 豪华型
3,5,5,,4,5,5,5,4.38,3,,,,2018款大众CC1.8TSI 豪华型
2,4,5,,5,5,4,4,4.13,4,,,,2018款大众CC1.8TSI 豪华型
3,5,5,,3,4,3,3,3.63,3,,,,2018款大众CC1.8TSI 豪华型
5,5,5,,5,5,5,5,4.88,4,,,,2018款大众CC1.8TSI 豪华型
4,5,5,,5,5,5,4,4.75,5,,,,2018款大众CC1.8TSI 豪华型
4,4,5,,4,5,4,3,4.13,4,,,,2018款大众CC1.8TSI 豪华型
5,4,5,,5,5,4,4,4.50,4,,,,2018款大众CC1.8TSI 豪华型
5,5,5,,5,5,5,5,4.88,4,,,,2018款大众CC1.8TSI 豪华型
5,3,5,,4,5,4,5,4.38,4,,,,2018款大众CC1.8TSI 豪华型
4,5,4,,4,4,4,4,4.00,3,,,,2018款大众CC1.8TSI 尊贵型
5,4,5,,5,5,5,5,4.88,5,,,,2018款大众CC1.8TSI 尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2018款大众CC1.8TSI 尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2018款大众CC2.0TSI 至尊型
5,5,5,,5,5,5,5,5.00,5,,,,2016款大众CC300TSI 25周年纪念版
5,5,5,,5,5,5,5,5.00,5,,,,2016款大众CC1.8TSI 尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2016款大众CC1.8TSI 尊贵型
5,5,5,,5,5,5,5,4.88,4,,,,2016款大众CC1.8TSI 尊贵型
4,5,5,,5,5,5,5,4.88,5,,,,2016款大众CC1.8TSI 尊贵型
5,5,4,,5,5,5,5,4.88,5,,,,2016款大众CC1.8TSI 尊贵型
4,5,5,,4,5,3,3,4.00,3,,,,2016款大众CC300TSI 25周年纪念版
4,4,5,,5,5,5,5,4.75,5,,,,2016款大众CC300TSI 25周年纪念版
4,4,5,,5,4,5,5,4.50,4,,,,2016款大众CC300TSI 25周年纪念版
5,5,5,,5,5,5,5,5.00,5,,,,2016款大众CC300TSI 25周年纪念版
4,5,5,,5,5,5,5,4.75,4,,,,2016款大众CC2.0TSI 至尊型
5,5,5,,5,5,4,5,4.88,5,,,,2016款大众CC2.0TSI 至尊型
4,5,5,,5,5,5,5,4.88,5,,,,2016款大众CC2.0TSI 至尊型
4,5,5,,5,5,4,5,4.75,5,,,,2016款大众CC2.0TSI 至尊型
5,5,5,,5,4,4,5,4.63,4,,,,2016款大众CC2.0TSI 至尊型
4,5,5,,5,5,5,4,4.63,4,,,,2016款大众CC2.0TSI 至尊型
4,5,5,,5,5,5,5,4.75,4,,,,2016款大众CC2.0TSI 至尊型
4,4,5,,5,5,3,5,4.38,4,,,,2016款大众CC2.0TSI 至尊型
4,4,5,,5,4,4,4,4.25,4,,,,2016款大众CC300TSI 25周年纪念版
5,4,5,,4,4,5,4,4.38,4,,,,2012款大众CC1.8T 尊贵版
4,5,5,,4,5,4,5,4.50,4,,,,2013款大众CC1.8TSI 豪华型
5,4,5,,3,3,4,4,4.00,4,,,,2011款大众CC1.8T 尊贵版
5,4,5,,3,3,4,3,3.75,3,,,,2010款大众CC1.8T 尊贵版
5,5,5,,2,3,4,4,4.00,4,,,,2010款大众CC2.0T 豪华版
4,5,5,,5,5,4,5,4.63,4,,,,2012款大众CC1.8T 豪华版
5,5,5,,4,4,5,4,4.38,3,,,,2011款大众CC2.0T 至尊版
4,5,5,,4,5,4,4,4.50,5,,,,2015款皇冠2.5L 智享版
4,4,4,,4,4,4,5,4.25,5,,,,2012款皇冠2.5L Royal 真皮版
4,4,5,,5,4,4,4,4.38,5,,,,2010款皇冠2.5L Royal 真皮天窗导航版
5,5,5,,5,5,4,5,4.75,4,,,,2018款皇冠2.0T 运动版
4,5,5,,5,5,4,5,4.63,4,,,,2018款皇冠2.0T 运动版
5,5,5,,5,5,5,4,4.88,5,,,,2018款皇冠2.0T 运动版
4,5,5,,5,5,4,5,4.75,5,,,,2018款皇冠2.0T 运动版
5,5,5,,5,5,4,4,4.75,5,,,,2018款皇冠2.0T 运动版
5,5,5,,4,4,5,5,4.75,5,,,,2018款皇冠2.0T 运动版
5,5,5,,5,4,4,5,4.75,5,,,,2018款皇冠2.0T 运动版
4,3,5,,5,4,2,4,4.00,5,,,,2018款皇冠2.0T 运动版
5,4,5,,5,5,4,3,4.38,4,,,,2018款皇冠2.0T 运动版
4,5,5,,5,5,5,4,4.75,5,,,,2018款皇冠2.0T 运动版
4,5,5,,5,5,4,5,4.75,5,,,,2018款皇冠2.0T 运动版
4,5,5,,5,5,4,5,4.75,5,,,,2018款皇冠2.0T 运动版
5,4,5,,5,5,5,5,4.88,5,,,,2018款皇冠2.0T 运动版
4,5,5,,5,5,4,5,4.75,5,,,,2018款皇冠2.0T 运动版
5,4,5,,5,5,5,4,4.75,5,,,,2018款皇冠2.0T 运动版
4,4,4,,5,4,4,5,4.25,4,,,,2018款皇冠2.0T 运动版
3,5,5,,5,4,5,4,4.50,5,,,,2018款皇冠2.0T 运动版
5,5,5,,5,5,5,5,5.00,5,,,,2018款皇冠2.0T 运动版
4,5,4,,5,3,4,5,4.38,5,,,,2018款皇冠2.0T 运动版
4,5,5,,5,5,4,5,4.75,5,,,,2018款皇冠2.0T 运动版
5,5,4,,5,4,4,5,4.63,5,,,,2018款皇冠2.0T 时尚版
4,5,5,,4,5,3,5,4.50,5,,,,2018款皇冠2.0T 时尚版
5,5,5,,5,5,4,5,4.88,5,,,,2018款皇冠2.0T 时尚版
5,5,5,,5,5,5,5,4.88,4,,,,2018款皇冠2.0T 时尚版
5,4,4,,5,5,4,5,4.63,5,,,,2018款皇冠2.0T 时尚版
5,5,4,,5,4,5,5,4.63,4,,,,2018款皇冠2.0T 时尚版
5,5,4,,4,5,4,4,4.50,5,,,,2015款皇冠2.0T 时尚版
4,5,5,,5,4,4,4,4.50,5,,,,2015款皇冠2.0T 时尚版
3,5,4,,4,3,5,5,4.25,5,,,,2015款皇冠2.0T 时尚版
3,5,5,,5,5,5,5,4.75,5,,,,2015款皇冠2.0T 时尚版
5,5,5,,5,5,4,5,4.75,4,,,,2015款皇冠2.0T 时尚版
5,5,5,,5,4,4,5,4.75,5,,,,2015款皇冠2.0T 时尚版
4,4,4,,4,4,4,4,4.13,5,,,,2015款皇冠2.0T 时尚版
5,5,5,,3,4,5,5,4.63,5,,,,2015款皇冠2.0T 时尚版
4,5,4,,5,5,5,5,4.75,5,,,,2012款皇冠2.5L Royal 真皮版
5,5,5,,5,5,5,5,5.00,5,,,,2009款皇冠2.5L 特别导航版
4,4,4,,4,3,4,5,4.13,5,,,,2015款皇冠2.0T 时尚版
4,4,5,,5,5,4,5,4.50,4,,,,2017款皇冠2.0T 运动版
4,4,5,,5,5,5,5,4.63,4,,,,2017款皇冠2.0T 运动版
4,5,5,,4,4,5,5,4.50,4,,,,2017款皇冠2.0T 运动版
4,5,5,,5,4,4,5,4.63,5,,,,2017款皇冠2.0T 运动版
4,4,5,,4,5,4,4,4.38,5,,,,2017款皇冠2.0T 运动版
4,5,5,,5,4,4,4,4.50,5,,,,2015款皇冠2.0T 时尚版
4,4,5,,4,4,5,5,4.50,5,,,,2007款皇冠2.5L 真皮版
5,3,5,,5,5,4,5,4.50,4,,,,2015款皇冠2.0T 时尚版
4,5,5,,5,5,4,5,4.75,5,,,,2015款皇冠2.0T 时尚版
5,4,5,,5,5,5,5,4.88,5,,,,2015款皇冠2.0T 时尚版
