内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
3,3,4,,3,5,4,3,3.50,3,,,,2016款POLO两厢1.4L 自动风尚版
4,4,5,,4,5,5,4,4.50,5,,,,2016款POLO两厢1.4L 自动风尚版
4,5,4,,5,5,5,4,4.50,4,,,,2016款POLO两厢1.4L 自动风尚版
4,4,5,,5,5,5,5,4.63,4,,,,2016款POLO两厢1.4L 自动风尚版
4,4,5,,4,4,3,4,4.00,4,,,,2016款POLO两厢1.4L 自动风尚版
4,4,5,,5,5,5,4,4.50,4,,,,2016款POLO两厢1.4L 自动风尚版
3,2,4,,4,3,4,2,3.13,3,,,,2016款POLO两厢1.4L 自动风尚版
4,4,5,,4,4,4,4,4.00,3,,,,2016款POLO两厢1.4L 自动风尚版
3,4,5,,4,5,5,3,4.13,4,,,,2016款POLO两厢1.4L 自动风尚版
4,3,4,,4,4,2,4,3.50,3,,,,2016款POLO两厢1.4L 自动风尚版
3,5,5,,5,5,5,3,4.50,5,,,,2016款POLO两厢1.4L 手动风尚版
4,5,5,,5,5,5,4,4.63,4,,,,2016款POLO两厢1.4L 手动风尚版
4,3,5,,4,4,4,3,3.88,4,,,,2016款POLO两厢1.4L 手动风尚版
4,5,5,,5,5,5,4,4.63,4,,,,2016款POLO两厢1.4L 手动风尚版
4,4,5,,5,5,4,4,4.38,4,,,,2016款POLO两厢1.4L 手动风尚版
4,5,4,,5,5,5,4,4.63,5,,,,2016款POLO两厢1.4L 手动风尚版
3,4,5,,4,5,5,4,4.25,4,,,,2016款POLO两厢1.4L 手动风尚版
4,4,4,,4,4,4,4,4.00,4,,,,2016款POLO两厢1.4L 手动风尚版
4,5,5,,5,5,4,4,4.50,4,,,,2016款POLO两厢1.4L 手动风尚版
5,3,5,,5,5,5,3,4.25,3,,,,2016款POLO两厢1.4L 手动风尚版
3,4,5,,5,4,5,5,4.50,5,,,,2016款POLO两厢1.4L 手动风尚版
5,5,5,,1,5,5,5,4.38,4,,,,2016款POLO两厢1.4L 手动风尚版
5,4,5,,5,5,5,4,4.75,5,,,,2016款POLO两厢1.4L 手动风尚版
3,4,5,,5,5,4,3,4.13,4,,,,2016款POLO两厢1.4L 手动风尚版
5,3,5,,5,4,5,5,4.50,4,,,,2016款POLO两厢1.4L 手动风尚版
4,5,5,,5,5,5,4,4.75,5,,,,2016款POLO两厢1.4L 手动风尚版
5,5,5,,5,5,5,4,4.88,5,,,,2016款POLO两厢1.4L 手动风尚版
5,4,5,,5,5,4,2,4.25,4,,,,2016款POLO两厢1.4L 手动风尚版
3,3,4,,4,4,5,3,3.63,3,,,,2016款POLO两厢1.4L 手动风尚版
3,4,5,,5,5,4,3,4.13,4,,,,2016款POLO两厢1.4L 手动风尚版
5,5,5,,5,5,5,5,5.00,5,,,,2016款POLO两厢1.4L 手动风尚版
4,4,4,,3,4,4,4,3.88,4,,,,2016款POLO两厢1.4L 手动风尚版
4,5,5,,4,5,5,4,4.50,4,,,,2016款POLO两厢1.4L 手动风尚版
4,4,5,,4,5,5,3,4.38,5,,,,2016款POLO两厢1.4L 手动风尚版
4,4,5,,5,4,4,4,4.25,4,,,,2016款POLO两厢1.4L 手动风尚版
5,5,5,,5,5,5,1,4.50,5,,,,2016款POLO两厢1.4L 手动风尚版
5,5,5,,5,5,5,5,5.00,5,,,,2016款POLO两厢1.4L 手动风尚版
4,4,5,,5,5,5,5,4.75,5,,,,2016款POLO两厢1.4L 手动风尚版
5,5,5,,4,5,5,4,4.75,5,,,,2016款POLO两厢1.4L 手动风尚版
4,4,5,,5,5,5,3,4.38,4,,,,2016款POLO两厢1.4L 手动风尚版
4,4,5,,4,5,4,3,4.13,4,,,,2016款POLO两厢1.4L 手动风尚版
3,3,5,,4,4,5,2,3.75,4,,,,2016款POLO两厢1.4L 手动风尚版
3,5,5,,5,5,5,4,4.50,4,,,,2016款POLO两厢1.4L 手动风尚版
4,3,4,,4,4,4,3,3.63,3,,,,2016款POLO两厢1.4L 手动风尚版
4,5,5,,5,5,5,5,4.88,5,,,,2016款POLO两厢1.4L 手动风尚版
3,5,4,,5,5,4,3,4.25,5,,,,2016款POLO两厢1.4L 手动风尚版
4,4,4,,5,5,5,3,4.38,5,,,,2016款POLO两厢1.4L 手动风尚版
5,5,5,,5,4,5,4,4.63,4,,,,2016款POLO两厢1.4L 手动风尚版
3,5,5,,5,4,5,4,4.38,4,,,,2016款POLO两厢1.4L 手动风尚版
4,5,5,,5,5,5,4,4.75,5,,,,2016款POLO两厢1.4L 手动风尚版
4,4,5,,5,5,4,3,4.25,4,,,,2018款Polo两厢1.5L 自动安享版
4,4,4,,4,4,4,4,4.00,4,,,,2018款Polo两厢1.5L 自动安享版
4,4,5,,5,4,5,4,4.25,3,,,,2018款Polo两厢1.5L 自动安享版
5,4,5,,5,3,5,4,4.50,5,,,,2018款Polo两厢1.5L 自动安享版
5,5,5,,5,4,4,3,4.38,4,,,,2018款Polo两厢1.5L 自动安享版
5,2,5,,5,5,2,4,4.13,5,,,,2018款Polo两厢1.5L 自动安享版
4,5,5,,5,5,5,5,4.75,4,,,,2018款Polo两厢1.5L 自动安享版
4,4,5,,5,5,5,4,4.63,5,,,,2018款Polo两厢1.5L 自动安享版
4,5,4,,5,5,4,5,4.63,5,,,,2018款Polo两厢1.5L 自动安享版
4,5,5,,5,4,5,5,4.63,4,,,,2018款Polo两厢1.5L 自动安享版
5,5,5,,5,5,5,5,4.88,4,,,,2018款Polo两厢1.5L 自动豪华版
4,5,5,,5,5,5,4,4.75,5,,,,2018款Polo两厢1.5L 自动豪华版
4,4,4,,4,5,4,4,4.13,4,,,,2018款Polo两厢1.5L 自动豪华版
4,4,5,,4,4,5,3,4.13,4,,,,2018款Polo两厢1.5L 自动豪华版
4,3,4,,4,4,4,2,3.50,3,,,,2018款Polo两厢1.5L 自动豪华版
5,4,5,,5,5,5,4,4.75,5,,,,2018款Polo两厢1.5L 自动豪华版
4,4,5,,5,5,5,4,4.50,4,,,,2018款Polo两厢1.5L 自动豪华版
5,5,5,,5,5,3,3,4.50,5,,,,2018款Polo两厢1.5L 自动豪华版
5,3,5,,1,5,3,3,3.63,4,,,,2018款Polo两厢1.5L 自动豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款Polo两厢1.5L 自动豪华版
5,4,5,,4,5,3,3,4.00,3,,,,2008款Polo劲情1.6L 手动风尚版
5,5,5,,5,5,5,4,4.88,5,,,,2008款Polo劲情1.6L 手动风尚版
4,5,5,,5,5,5,5,4.88,5,,,,2008款Polo劲情1.6L 手动风尚版
4,5,5,,5,5,5,5,4.88,5,,,,2008款Polo劲情1.6L 手动风尚版
4,5,5,,5,5,5,5,4.88,5,,,,2008款Polo劲情1.6L 手动风尚版
4,5,5,,5,5,5,5,4.88,5,,,,2008款Polo劲情1.6L 手动风尚版
5,5,5,,5,5,5,4,4.88,5,,,,2008款Polo劲情1.6L 手动风尚版
4,4,5,,4,4,5,4,4.38,5,,,,2008款Polo劲情1.6L 手动风尚版
4,4,5,,4,5,5,4,4.38,4,,,,2008款Polo劲情1.6L 手动风尚版
4,4,5,,4,4,4,4,4.25,5,,,,2008款Polo劲情1.6L 手动风尚版
4,4,5,,4,5,4,4,4.25,4,,,,2016款POLO两厢1.6L 自动舒适版
4,4,4,,4,4,5,4,4.00,3,,,,2016款POLO两厢1.6L 自动舒适版
3,4,4,,3,4,5,5,4.00,4,,,,2016款POLO两厢1.6L 自动舒适版
5,5,4,,3,4,4,4,4.00,3,,,,2016款POLO两厢1.6L 自动舒适版
5,5,4,,3,4,4,4,4.13,4,,,,2016款POLO两厢1.6L 自动舒适版
3,3,3,,4,4,3,2,3.25,4,,,,2016款POLO两厢1.6L 自动舒适版
3,3,4,,4,3,4,4,3.63,4,,,,2016款POLO两厢1.6L 自动舒适版
5,4,5,,4,4,4,3,4.13,4,,,,2016款POLO两厢1.6L 自动舒适版
5,4,5,,5,5,3,2,4.25,5,,,,2016款POLO两厢1.6L 自动舒适版
4,4,4,,4,4,4,3,3.88,4,,,,2016款POLO两厢1.6L 自动舒适版
4,3,4,,3,3,4,2,3.25,3,,,,2014款POLO两厢1.4L 手动风尚版
5,2,5,,5,5,4,3,4.00,3,,,,2014款POLO两厢1.4L 手动风尚版
5,4,5,,5,5,5,5,4.88,5,,,,2014款POLO两厢1.4L 手动风尚版
3,1,4,,4,4,2,3,3.00,3,,,,2014款POLO两厢1.4L 手动风尚版
4,1,5,,3,3,3,3,3.00,2,,,,2014款POLO两厢1.4L 手动风尚版
4,3,4,,4,3,4,4,3.63,3,,,,2014款POLO两厢1.4L 手动风尚版
4,3,5,,5,4,5,2,4.00,4,,,,2014款POLO两厢1.4L 手动风尚版
4,3,5,,5,4,3,3,3.88,4,,,,2014款POLO两厢1.4L 手动风尚版
4,3,4,,4,4,4,3,3.63,3,,,,2014款POLO两厢1.4L 手动风尚版
3,4,4,,4,4,4,3,3.75,4,,,,2014款POLO两厢1.4L 手动风尚版
3,4,3,,4,4,4,3,3.63,4,,,,2009款Polo劲情1.6L 手动风尚版
4,3,4,,4,4,3,3,3.63,4,,,,2009款Polo劲情1.6L 手动风尚版
4,5,5,,5,5,4,5,4.75,5,,,,2018款悦动1.6L 自动悦目版
4,5,5,,5,5,5,5,4.75,4,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,5,5,5,4.88,4,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,5,5,5,4.88,4,,,,2018款悦动1.6L 自动悦目版
3,5,5,,5,5,5,5,4.50,3,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,5,5,4,4.88,5,,,,2018款悦动1.6L 自动悦目版
5,4,5,,5,5,5,4,4.75,5,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,5,5,5,4.88,4,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,5,2,5,4.63,5,,,,2018款悦动1.6L 自动悦目版
4,5,5,,5,5,5,5,4.88,5,,,,2018款悦动1.6L 自动悦目版
3,4,5,,5,3,3,5,3.88,3,,,,2010款悦动1.6 GL 自动
4,5,5,,5,4,5,5,4.75,5,,,,2010款悦动1.6 GL 自动
4,3,5,,3,3,3,4,3.50,3,,,,2010款悦动1.6 GL 自动
4,4,5,,5,4,2,5,4.13,4,,,,2010款悦动1.6 GL 自动
4,4,5,,4,4,3,5,4.13,4,,,,2010款悦动1.6 GL 自动
5,5,4,,5,5,5,5,4.75,4,,,,2010款悦动1.6 GL 自动
5,5,4,,5,5,5,5,4.75,4,,,,2010款悦动1.6 GL 自动
4,5,5,,4,5,5,5,4.75,5,,,,2010款悦动1.6 GL 自动
5,5,5,,5,4,5,4,4.75,5,,,,2010款悦动1.6 GL 自动
5,5,5,,5,5,5,5,4.88,4,,,,2010款悦动1.6 GL 自动
3,4,4,,4,4,5,5,4.13,4,,,,2018款悦动1.6L 自动悦目版
5,4,5,,5,5,5,5,4.88,5,,,,2018款悦动1.6L 自动悦目版
5,4,5,,5,5,5,5,4.75,4,,,,2018款悦动1.6L 自动悦目版
5,4,5,,5,5,5,5,4.88,5,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,5,5,5,4.88,4,,,,2018款悦动1.6L 自动悦目版
5,4,5,,5,5,5,5,4.75,4,,,,2018款悦动1.6L 自动悦目版
5,4,5,,5,5,4,5,4.63,4,,,,2018款悦动1.6L 自动悦目版
4,5,5,,4,5,5,5,4.50,3,,,,2018款悦动1.6L 自动悦目版
3,4,5,,5,4,4,4,4.13,4,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,5,5,4,4.88,5,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,5,5,5,4.75,3,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,5,5,4,4.88,5,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,5,5,5,4.88,4,,,,2018款悦动1.6L 自动悦目版
4,5,5,,5,5,5,5,4.75,4,,,,2018款悦动1.6L 自动悦目版
4,4,5,,5,4,4,5,4.38,4,,,,2018款悦动1.6L 自动悦目版
5,4,4,,5,4,5,4,4.38,4,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,5,3,5,4.63,4,,,,2018款悦动1.6L 自动悦目版
4,5,5,,5,5,5,5,4.75,4,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,5,5,5,4.88,4,,,,2018款悦动1.6L 自动悦目版
5,4,5,,5,5,5,4,4.75,5,,,,2018款悦动1.6L 自动悦目版
5,5,5,,5,4,5,5,4.88,5,,,,2018款悦动1.6L 自动悦值版
5,4,5,,5,4,5,5,4.63,4,,,,2018款悦动1.6L 自动悦值版
4,4,4,,5,4,3,4,4.13,5,,,,2018款悦动1.6L 自动悦值版
3,4,4,,5,4,3,4,3.75,3,,,,2018款悦动1.6L 自动悦值版
3,3,4,,3,3,1,3,2.75,2,,,,2018款悦动1.6L 自动悦值版
4,4,5,,5,4,4,5,4.38,4,,,,2018款悦动1.6L 自动悦值版
2,3,4,,4,4,3,5,3.50,3,,,,2018款悦动1.6L 自动悦值版
4,5,5,,4,5,5,5,4.50,3,,,,2018款悦动1.6L 自动悦值版
5,5,5,,5,5,5,5,4.75,3,,,,2018款悦动1.6L 自动悦值版
5,4,4,,5,4,5,4,4.38,4,,,,2018款悦动1.6L 自动悦值版
5,4,5,,5,4,4,5,4.63,5,,,,2010款悦动1.6 GLS 自动
4,5,5,,5,5,5,5,4.88,5,,,,2010款悦动1.6 GLS 自动
5,5,5,,5,5,5,5,4.88,4,,,,2010款悦动1.6 GLS 自动
5,4,5,,5,5,5,5,4.75,4,,,,2010款悦动1.6 GLS 自动
4,4,4,,5,4,5,5,4.38,4,,,,2010款悦动1.6 GLS 自动
3,3,4,,3,3,3,3,3.13,3,,,,2010款悦动1.6 GLS 自动
4,3,5,,4,5,5,5,4.38,4,,,,2010款悦动1.6 GLS 自动
3,3,5,,4,3,4,5,3.75,3,,,,2010款悦动1.6 GLS 自动
4,4,5,,5,5,4,5,4.38,3,,,,2010款悦动1.6 GLS 自动
4,3,4,,5,4,4,5,4.13,4,,,,2010款悦动1.6 GLS 自动
5,4,5,,5,5,4,5,4.75,5,,,,2018款悦动1.6L 自动悦值版
4,3,4,,3,2,5,4,3.38,2,,,,2018款悦动1.6L 自动悦值版
5,5,5,,5,5,5,5,4.88,4,,,,2018款悦动1.6L 自动悦值版
5,4,5,,5,5,5,5,4.88,5,,,,2018款悦动1.6L 自动悦值版
5,5,4,,5,4,5,4,4.50,4,,,,2018款悦动1.6L 自动悦值版
5,4,5,,5,5,4,5,4.75,5,,,,2018款悦动1.6L 自动悦值版
4,5,5,,5,5,4,5,4.75,5,,,,2018款悦动1.6L 自动悦值版
2,3,4,,3,4,5,5,3.88,5,,,,2018款悦动1.6L 自动悦值版
5,4,4,,5,4,4,5,4.38,4,,,,2018款悦动1.6L 自动悦值版
5,5,5,,5,5,5,4,4.88,5,,,,2018款悦动1.6L 自动悦值版
4,4,5,,5,5,5,5,4.63,4,,,,2010款悦动1.6 GLS 自动
4,3,5,,4,4,5,5,4.38,5,,,,2010款悦动1.6 GLS 自动
3,3,5,,5,5,5,5,4.50,5,,,,2010款悦动1.6 GLS 自动
3,5,5,,5,5,5,5,4.50,3,,,,2010款悦动1.6 GLS 自动
4,4,4,,5,5,4,5,4.38,4,,,,2010款悦动1.6 GLS 自动
3,5,5,,4,4,3,5,4.00,3,,,,2010款悦动1.6 GLS 自动
3,4,3,,4,3,5,5,3.88,4,,,,2010款悦动1.6 GLS 自动
5,5,5,,5,5,5,5,4.88,4,,,,2010款悦动1.6 GLS 自动
4,3,4,,5,4,3,4,3.88,4,,,,2010款悦动1.6 GLS 自动
3,5,5,,3,4,4,4,3.88,3,,,,2010款悦动1.6 GLS 自动
3,5,5,,4,4,5,5,4.38,4,,,,2016款飞度1.5L LX CVT舒适型
3,5,5,,5,5,5,5,4.63,4,,,,2016款飞度1.5L LX CVT舒适型
4,3,5,,5,3,5,5,4.13,3,,,,2016款飞度1.5L LX CVT舒适型
5,4,5,,3,4,5,5,4.25,3,,,,2016款飞度1.5L LX CVT舒适型
5,5,5,,5,5,5,5,5.00,5,,,,2016款飞度1.5L LX CVT舒适型
4,5,4,,3,3,5,5,4.00,3,,,,2016款飞度1.5L LX CVT舒适型
4,4,5,,5,5,5,4,4.50,4,,,,2016款飞度1.5L LX CVT舒适型
4,5,5,,5,5,5,5,4.75,4,,,,2016款飞度1.5L LX CVT舒适型
4,5,4,,5,5,5,5,4.63,4,,,,2016款飞度1.5L LX CVT舒适型
3,5,4,,5,4,5,5,4.25,3,,,,2016款飞度1.5L LX CVT舒适型
4,4,5,,4,4,4,5,4.25,4,,,,2008款飞度1.3L 自动舒适版
4,3,5,,5,4,5,5,4.50,5,,,,2008款飞度1.3L 自动舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2008款飞度1.3L 自动舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2008款飞度1.3L 自动舒适版
4,4,4,,5,3,4,5,4.00,3,,,,2008款飞度1.3L 自动舒适版
4,5,4,,4,4,4,4,4.13,4,,,,2008款飞度1.3L 自动舒适版
5,5,5,,5,4,5,5,4.75,4,,,,2008款飞度1.3L 自动舒适版
5,4,5,,4,5,4,5,4.63,5,,,,2008款飞度1.3L 自动舒适版
4,5,5,,5,5,5,5,4.50,2,,,,2008款飞度1.3L 自动舒适版
4,5,4,,5,3,5,4,4.13,3,,,,2008款飞度1.3L 自动舒适版
3,3,5,,4,3,5,5,3.88,3,,,,2011款飞度1.5L 手动豪华版
4,4,5,,5,4,5,5,4.50,4,,,,2011款飞度1.5L 手动豪华版
4,4,5,,5,5,5,5,4.63,4,,,,2011款飞度1.5L 手动豪华版
