内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
5,5,5,,5,5,5,5,5.00,5,,,,2014款速腾1.4TSI 自动豪华型
4,3,5,,4,5,3,4,4.00,4,,,,2012款速腾1.6L 自动舒适版
5,2,5,,4,3,4,4,3.75,3,,,,2015款速腾1.6L 自动舒适型
4,5,4,,5,5,4,4,4.38,4,,,,2015款速腾230TSI 手动舒适型
4,5,4,,5,5,4,5,4.63,5,,,,2014款速腾改款 1.4TSI 自动豪华型
3,4,5,,4,4,4,5,4.00,3,,,,2011款速腾1.6L 自动时尚版
4,3,5,,5,5,5,5,4.63,5,,,,2018款速腾1.6L 自动舒适型
4,4,5,,5,5,4,5,4.50,4,,,,2015款速腾1.6L 自动舒适型
4,5,5,,5,5,4,4,4.50,4,,,,2015款速腾230TSI DSG豪华型
5,5,5,,5,5,4,4,4.50,3,,,,2015款速腾230TSI DSG豪华型
4,4,5,,4,5,4,4,4.25,4,,,,2018款速腾1.6L 自动舒适型
5,5,5,,4,5,3,5,4.63,5,,,,2017款速腾1.6L 自动时尚型
5,5,5,,5,5,5,5,5.00,5,,,,2011款速腾1.6L 自动特别版
5,4,4,,3,4,4,5,4.13,4,,,,2015款速腾230TSI 手动豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2012款速腾1.4T 自动豪华版
4,5,4,,4,4,5,4,4.25,4,,,,2012款速腾1.4T 自动豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2015款速腾230TSI DSG豪华型
4,3,5,,5,5,3,4,4.00,3,,,,2011款速腾1.6L 自动舒适版
4,4,4,,4,4,4,4,4.00,4,,,,2014款速腾改款 1.4TSI 自动豪华型
4,5,5,,5,5,4,5,4.75,5,,,,2010款速腾1.8T 自动冠军版
5,5,5,,5,5,5,5,5.00,5,,,,2011款速腾1.4T DSG豪华版
4,4,5,,5,5,3,4,4.25,4,,,,2009款速腾1.6L 自动时尚标准型
5,5,5,,5,5,5,3,4.75,5,,,,2011款速腾1.4T 手动技术版
5,2,5,,1,5,5,5,4.13,5,,,,2014款速腾1.6L 手动舒适型
5,4,5,,5,5,5,5,4.88,5,,,,2016款速腾230TSI DSG 25周年纪念版
4,3,4,,3,4,5,4,3.88,4,,,,2012款速腾1.6L 手动舒适版
5,4,4,,5,5,4,5,4.63,5,,,,2017款速腾1.6L 自动时尚型
4,5,5,,5,5,5,5,4.75,4,,,,2015款速腾230TSI DSG舒适型
5,5,5,,5,5,5,5,5.00,5,,,,2014款速腾改款 1.4TSI 手动豪华型
4,4,5,,4,4,5,4,4.13,3,,,,2015款速腾230TSI DSG舒适型
4,5,5,,5,5,5,5,4.75,4,,,,2014款速腾改款 1.4TSI 自动豪华型
4,4,4,,4,4,5,3,4.00,4,,,,2015款速腾1.6L 手动舒适型
5,5,5,,5,5,5,5,5.00,5,,,,2009款速腾1.8TSI 冠军自动版
4,3,5,,4,4,4,4,4.00,4,,,,2012款速腾1.4T 手动豪华版
5,4,5,,4,4,5,5,4.38,3,,,,2014款速腾1.4TSI 手动豪华型
5,5,5,,5,5,5,4,4.88,5,,,,2015款速腾1.4TSI 自动精英型
5,4,4,,5,4,5,4,4.38,4,,,,2011款速腾1.4T 手动技术版
5,5,5,,5,5,4,4,4.75,5,,,,2011款速腾1.4T 手动豪华版
5,3,5,,4,4,3,5,4.13,4,,,,2011款速腾1.6L 手动时尚版
5,5,5,,5,5,4,5,4.75,4,,,,2010款速腾1.8T 自动冠军版
5,5,5,,5,5,5,4,4.75,4,,,,2011款速腾1.8T 自动冠军版
5,4,5,,5,5,4,4,4.50,4,,,,2011款速腾1.4T 手动技术版
5,3,5,,1,3,4,5,3.63,3,,,,2012款速腾1.4T 自动豪华版
4,4,5,,4,4,4,4,4.00,3,,,,2014款速腾1.6L 自动舒适型
5,4,5,,5,5,5,5,4.75,4,,,,2018款速腾280TSI DSG熠动版
4,5,4,,5,4,5,4,4.38,4,,,,2018款速腾280TSI DSG熠动版
5,4,5,,5,5,5,5,4.75,4,,,,2018款速腾280TSI DSG熠动版
5,5,5,,4,5,5,4,4.63,4,,,,2018款速腾280TSI DSG熠动版
4,5,4,,5,4,5,4,4.38,4,,,,2018款速腾280TSI DSG熠动版
5,5,4,,5,5,5,4,4.63,4,,,,2018款速腾280TSI DSG舒适型
4,4,4,,4,5,3,5,4.13,4,,,,2018款速腾180TSI DSG臻享型
4,5,5,,5,5,5,5,4.75,4,,,,2018款速腾280TSI DSG熠动版
3,4,4,,3,1,4,3,3.25,4,,,,2018款速腾280TSI DSG熠动版
5,5,5,,5,5,4,5,4.88,5,,,,2018款速腾280TSI DSG豪华型
5,3,5,,5,5,4,5,4.63,5,,,,2018款速腾1.6L 自动舒适型
4,4,4,,4,4,5,5,4.25,4,,,,2018款速腾180TSI DSG臻享型
4,4,4,,4,4,5,5,4.25,4,,,,2018款速腾180TSI DSG臻享型
5,5,5,,5,5,2,5,4.63,5,,,,2018款速腾280TSI DSG熠动版
5,4,4,,5,5,4,5,4.50,4,,,,2018款速腾1.6L 自动舒适型
5,4,2,,5,5,4,3,4.00,4,,,,2018款速腾1.6L 自动舒适型
5,5,5,,5,5,4,5,4.88,5,,,,2018款速腾280TSI DSG熠动版
4,5,4,,3,4,5,4,4.00,3,,,,2018款速腾1.6L 自动舒适型
5,5,5,,5,5,5,5,5.00,5,,,,2018款速腾280TSI DSG舒适型
5,5,5,,5,5,4,5,4.75,4,,,,2018款速腾280TSI DSG豪华型
5,4,5,,5,5,4,5,4.75,5,,,,2018款速腾1.6L 自动舒适型
4,4,5,,4,3,4,4,4.00,4,,,,2018款速腾280TSI DSG熠动版
5,5,5,,4,5,5,5,4.88,5,,,,2018款速腾280TSI DSG熠动版
4,5,5,,5,5,5,4,4.75,5,,,,2018款速腾280TSI DSG熠动版
5,5,5,,4,5,5,4,4.63,4,,,,2018款速腾280TSI DSG熠动版
3,5,5,,4,4,5,4,4.25,4,,,,2018款速腾280TSI DSG熠动版
5,4,5,,5,5,5,5,4.75,4,,,,2018款速腾280TSI DSG熠动版
4,4,3,,5,4,5,4,4.00,3,,,,2018款速腾280TSI DSG熠动版
4,5,5,,5,5,5,5,4.75,4,,,,2018款速腾280TSI DSG熠动版
5,5,5,,3,5,4,5,4.50,4,,,,2018款速腾280TSI DSG熠动版
4,4,4,,5,5,4,4,4.25,4,,,,2018款速腾280TSI DSG豪华型
5,5,5,,4,5,5,5,4.75,4,,,,2018款速腾280TSI DSG豪华型
5,5,5,,5,5,5,4,4.88,5,,,,2018款速腾280TSI DSG舒适型
4,5,4,,4,5,5,4,4.25,3,,,,2018款速腾280TSI DSG舒适型
5,5,4,,5,5,5,4,4.63,4,,,,2018款速腾280TSI DSG舒适型
5,5,5,,5,5,5,5,5.00,5,,,,2018款速腾280TSI DSG舒适型
5,5,4,,5,5,5,4,4.63,4,,,,2018款速腾280TSI DSG舒适型
5,5,5,,4,5,5,5,4.75,4,,,,2018款速腾280TSI DSG舒适型
4,4,4,,4,4,5,5,4.25,4,,,,2018款速腾180TSI DSG臻享型
5,4,5,,5,5,5,4,4.75,5,,,,2018款速腾180TSI DSG臻享型
5,5,5,,5,5,5,5,5.00,5,,,,2018款速腾180TSI DSG臻享型
5,4,5,,5,5,4,5,4.75,5,,,,2018款速腾1.6L 自动舒适型
5,3,5,,5,5,4,5,4.63,5,,,,2018款速腾1.6L 自动舒适型
4,4,4,,4,5,5,5,4.38,4,,,,2018款速腾1.6L 自动舒适型
4,5,5,,5,5,2,4,4.13,3,,,,2018款速腾1.6L 自动舒适型
4,5,5,,5,5,2,4,4.13,3,,,,2018款速腾1.6L 自动舒适型
5,5,5,,5,4,5,5,4.88,5,,,,2018款速腾280TSI DSG熠动版
5,5,5,,5,3,4,5,4.63,5,,,,2018款速腾280TSI DSG熠动版
4,4,5,,4,3,4,4,4.00,4,,,,2018款速腾280TSI DSG熠动版
5,5,5,,5,4,5,5,4.63,3,,,,2018款速腾280TSI DSG豪华型
4,5,4,,5,4,4,4,4.25,4,,,,2018款速腾280TSI DSG熠动版
3,5,5,,4,5,5,5,4.63,5,,,,2018款速腾280TSI DSG舒适型
5,5,5,,3,5,4,5,4.50,4,,,,2018款速腾280TSI DSG熠动版
4,4,5,,3,4,4,4,4.00,4,,,,2018款速腾180TSI DSG臻享型
5,4,5,,4,5,4,4,4.38,4,,,,2011款速腾1.6L 手动舒适版
2,1,3,,3,5,3,4,2.88,2,,,,2017款速腾1.6L 自动舒适型
5,5,5,,4,5,5,5,4.88,5,,,,2018款速腾280TSI DSG熠动版
3,5,5,,4,4,5,4,4.25,4,,,,2018款速腾280TSI DSG熠动版
4,5,5,,4,5,3,5,4.38,4,,,,2016款速腾230TSI DSG 25周年纪念版
4,5,5,,4,5,5,4,4.50,4,,,,2018款速腾180TSI DSG臻享型
4,4,4,,4,5,5,5,4.38,4,,,,2018款速腾1.6L 自动舒适型
5,3,5,,4,4,3,3,3.88,4,,,,2011款速腾1.6L 手动舒适版
4,3,4,,5,5,5,3,4.25,5,,,,2011款速腾1.6L 自动特别版
3,5,5,,4,5,4,5,4.50,5,,,,2018款速腾280TSI DSG熠动版
3,5,5,,4,5,5,5,4.63,5,,,,2018款速腾280TSI DSG舒适型
5,5,5,,5,5,5,5,5.00,5,,,,2018款速腾1.6L 自动舒适型
5,5,4,,5,5,5,4,4.75,5,,,,2010款速腾1.4T 自动豪华版
5,5,4,,4,5,5,5,4.63,4,,,,2017款速腾230TSI DSG豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2017款速腾1.6L 自动时尚型
4,4,5,,5,4,5,4,4.50,5,,,,2015款速腾230TSI DSG舒适型
5,4,5,,3,5,5,5,4.50,4,,,,2014款速腾改款 1.6L 自动舒适型
3,5,5,,5,5,5,3,4.50,5,,,,2006款速腾2.0L 自动时尚型
5,5,5,,5,5,5,5,5.00,5,,,,2006款速腾2.0L 手动舒适型
4,4,5,,4,4,4,4,4.13,4,,,,2006款速腾2.0L 手动舒适型
4,5,5,,5,5,4,5,4.75,5,,,,2012款速腾1.4T 手动豪华版
5,5,4,,4,5,5,3,4.25,3,,,,2017款速腾230TSI DSG豪华型
5,5,4,,5,5,5,5,4.75,4,,,,2017款速腾230TSI DSG舒适型
5,5,5,,5,5,5,5,5.00,5,,,,2016款速腾230TSI DSG 25周年纪念版
3,5,3,,5,4,4,4,3.88,3,,,,2016款速腾280TSI 自动R-Line
5,5,4,,5,5,5,5,4.88,5,,,,2017款速腾230TSI DSG舒适型
5,4,5,,4,4,4,5,4.50,5,,,,2017款速腾1.6L 手动舒适型
4,5,5,,4,5,3,3,4.00,3,,,,2009款速腾1.8TSI 冠军手动版
5,5,5,,4,5,5,5,4.88,5,,,,2015款速腾280TSI DSG旗舰型
4,4,5,,5,5,5,4,4.63,5,,,,2017款速腾230TSI DSG舒适型
4,4,5,,4,5,4,4,4.38,5,,,,2017款速腾230TSI DSG舒适型
4,5,5,,5,4,4,5,4.50,4,,,,2017款速腾230TSI DSG舒适型
4,5,5,,5,4,4,5,4.50,4,,,,2017款速腾230TSI DSG舒适型
4,5,5,,5,4,4,5,4.50,4,,,,2017款速腾230TSI DSG舒适型
5,4,5,,5,5,4,5,4.63,4,,,,2017款速腾1.6L 自动时尚型
4,5,5,,5,5,4,5,4.75,5,,,,2017款速腾1.6L 自动时尚型
4,4,5,,4,5,5,5,4.50,4,,,,2017款速腾1.6L 自动时尚型
4,5,5,,4,4,4,5,4.38,4,,,,2017款速腾1.6L 自动时尚型
4,4,5,,5,5,5,4,4.50,4,,,,2017款速腾1.6L 自动时尚型
4,5,5,,5,5,5,5,4.88,5,,,,2017款速腾1.6L 自动舒适型
4,5,5,,5,5,5,5,4.88,5,,,,2017款速腾1.6L 自动舒适型
5,5,5,,5,5,5,5,4.88,4,,,,2017款速腾1.6L 自动舒适型
5,5,5,,5,4,5,5,4.88,5,,,,2017款速腾1.6L 自动舒适型
4,5,5,,5,5,5,5,4.88,5,,,,2017款速腾1.6L 自动舒适型
2,2,3,,3,4,3,3,2.88,3,,,,2014款速腾改款 1.6L 自动舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2016款速腾280TSI 自动R-Line
5,5,5,,4,4,5,4,4.63,5,,,,2016款速腾280TSI 自动R-Line
5,5,5,,4,4,4,5,4.63,5,,,,2016款速腾280TSI 自动R-Line
5,4,5,,4,5,5,4,4.63,5,,,,2016款速腾280TSI 自动R-Line
5,5,5,,4,4,5,4,4.63,5,,,,2016款速腾280TSI 自动R-Line
5,5,5,,4,4,4,5,4.63,5,,,,2017款速腾230TSI 手动舒适型
5,4,5,,4,5,5,4,4.63,5,,,,2017款速腾230TSI 手动舒适型
5,5,5,,4,5,4,4,4.63,5,,,,2017款速腾230TSI 手动舒适型
5,5,5,,4,4,5,4,4.63,5,,,,2017款速腾230TSI 手动舒适型
5,5,5,,4,4,5,5,4.63,4,,,,2017款速腾230TSI 手动舒适型
5,5,5,,4,5,4,4,4.63,5,,,,2017款速腾180TSI 自动领先型
5,5,5,,4,4,4,4,4.50,5,,,,2017款速腾180TSI 自动领先型
5,5,5,,4,5,4,4,4.63,5,,,,2017款速腾180TSI 自动领先型
5,4,5,,4,5,5,4,4.63,5,,,,2017款速腾180TSI 自动领先型
5,4,5,,4,5,5,4,4.63,5,,,,2017款速腾180TSI 自动领先型
5,5,5,,4,4,4,4,4.50,5,,,,2017款速腾230TSI 手动豪华型
5,5,5,,4,5,4,4,4.63,5,,,,2017款速腾230TSI 手动豪华型
5,5,5,,4,5,4,4,4.63,5,,,,2017款速腾230TSI 手动豪华型
5,5,5,,4,5,4,4,4.63,5,,,,2017款速腾230TSI 手动豪华型
5,4,5,,4,5,5,5,4.63,4,,,,2017款速腾230TSI 手动豪华型
5,4,5,,4,5,5,5,4.63,4,,,,2017款速腾280TSI DSG旗舰型
5,4,5,,4,5,5,5,4.63,4,,,,2017款速腾280TSI DSG旗舰型
5,4,5,,4,5,5,4,4.63,5,,,,2017款速腾280TSI DSG旗舰型
5,5,5,,4,5,4,4,4.63,5,,,,2017款速腾280TSI DSG旗舰型
5,5,5,,4,4,4,5,4.50,4,,,,2017款速腾280TSI DSG旗舰型
5,4,5,,4,5,5,4,4.63,5,,,,2017款速腾1.6L 手动时尚型
5,4,5,,4,5,5,4,4.63,5,,,,2017款速腾1.6L 手动时尚型
5,4,5,,4,5,5,5,4.63,4,,,,2017款速腾1.6L 手动时尚型
5,4,5,,4,5,5,4,4.63,5,,,,2017款速腾1.6L 自动时尚型
5,4,5,,4,5,5,5,4.63,4,,,,2017款速腾1.6L 手动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2017款速腾1.6L 手动舒适型
5,4,5,,4,5,5,4,4.50,4,,,,2017款速腾1.6L 手动舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款速腾1.6L 手动舒适型
5,4,5,,4,5,5,5,4.63,4,,,,2017款速腾1.6L 手动舒适型
5,5,5,,4,5,4,4,4.63,5,,,,2017款速腾1.6L 手动舒适型
4,5,5,,4,5,5,5,4.63,4,,,,2017款速腾230TSI DSG豪华型
5,4,5,,4,5,5,4,4.63,5,,,,2017款速腾230TSI DSG豪华型
5,4,5,,4,5,5,5,4.63,4,,,,2017款速腾230TSI DSG豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款速腾230TSI DSG豪华型
4,4,5,,4,5,5,5,4.63,5,,,,2017款速腾230TSI DSG豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款速腾1.6L 自动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2017款速腾1.6L 自动时尚型
5,5,5,,4,5,5,4,4.63,4,,,,2017款速腾1.6L 自动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2017款速腾1.6L 自动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2017款速腾1.6L 自动时尚型
5,5,5,,4,4,4,4,4.50,5,,,,2017款速腾230TSI DSG舒适型
5,5,5,,4,5,4,4,4.63,5,,,,2017款速腾230TSI DSG舒适型
5,4,5,,4,5,4,4,4.50,5,,,,2017款速腾230TSI DSG舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款速腾230TSI DSG舒适型
5,4,5,,5,5,4,4,4.63,5,,,,2017款速腾230TSI DSG舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款速腾1.6L 自动舒适型
5,4,5,,4,5,5,5,4.63,4,,,,2017款速腾1.6L 自动舒适型
5,5,5,,4,5,4,4,4.63,5,,,,2017款速腾1.6L 自动舒适型
5,4,5,,4,5,5,4,4.50,4,,,,2017款速腾1.6L 自动舒适型
5,5,5,,5,4,4,4,4.63,5,,,,2017款速腾1.6L 自动舒适型
4,4,5,,4,4,4,3,4.00,4,,,,2015款速腾230TSI DSG豪华型
5,2,5,,3,4,3,5,3.75,3,,,,2006款速腾1.6L 手动时尚型
5,5,5,,5,5,5,5,5.00,5,,,,2011款速腾1.4T 手动技术版
3,3,4,,3,4,5,4,3.63,3,,,,2012款速腾1.6L 手动舒适版
5,4,5,,4,4,5,4,4.38,4,,,,2014款速腾改款 1.4TSI 手动豪华型
5,5,5,,3,5,4,4,4.38,4,,,,2015款速腾230TSI DSG舒适型
5,4,4,,2,4,5,2,3.88,5,,,,2010款速腾1.4T 自动技术版
4,5,4,,4,5,3,3,3.88,3,,,,2010款速腾1.8T 手动冠军版
4,4,5,,5,5,4,3,4.25,4,,,,2009款速腾1.6L 自动舒适版
4,3,5,,3,4,5,4,4.00,4,,,,2014款速腾1.4TSI 自动豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2015款速腾280TSI DSG旗舰型
5,5,5,,5,5,5,5,5.00,5,,,,2017款速腾1.6L 自动舒适型
5,4,5,,5,5,5,4,4.63,4,,,,2015款速腾1.6L 自动时尚型
5,5,5,,5,5,4,5,4.88,5,,,,2015款速腾1.6L 自动时尚型
4,5,5,,5,5,4,5,4.75,5,,,,2015款速腾1.6L 自动时尚型
5,4,4,,5,5,5,5,4.75,5,,,,2015款速腾1.6L 自动时尚型
5,5,4,,5,5,5,4,4.75,5,,,,2015款速腾1.6L 自动时尚型
5,4,5,,5,3,3,5,4.25,4,,,,2015款速腾1.6L 手动舒适型
4,5,5,,5,4,4,5,4.50,4,,,,2015款速腾1.6L 手动舒适型
4,3,5,,5,4,5,3,4.13,4,,,,2015款速腾1.6L 手动舒适型
4,4,5,,4,5,5,5,4.50,4,,,,2015款速腾1.6L 手动舒适型
3,4,5,,5,5,5,5,4.50,4,,,,2015款速腾1.6L 自动时尚型
5,4,5,,5,5,5,5,4.88,5,,,,2015款速腾1.6L 自动时尚型
4,5,5,,5,4,5,4,4.50,4,,,,2015款速腾1.6L 自动时尚型
4,3,5,,5,4,4,4,4.13,4,,,,2006款速腾1.6L 手动时尚型
5,4,5,,5,5,5,5,4.88,5,,,,2015款速腾1.4TSI 自动精英型
5,5,5,,5,5,5,5,5.00,5,,,,2014款速腾改款 1.4TSI 自动豪华型
4,4,5,,4,4,3,3,3.75,3,,,,2009款速腾1.8TSI 冠军自动版
5,5,5,,5,5,5,5,5.00,5,,,,2011款速腾1.4T 手动技术版
4,4,5,,5,5,5,5,4.75,5,,,,2015款速腾1.6L 手动舒适型
5,5,4,,4,4,5,4,4.38,4,,,,2014款速腾1.4TSI 自动豪华型
4,5,5,,4,5,5,4,4.50,4,,,,2012款速腾1.4T 手动时尚版
5,3,5,,5,5,5,3,4.50,5,,,,2011款速腾1.6L 手动特别版
5,5,5,,3,5,4,5,4.63,5,,,,2015款速腾230TSI DSG舒适型
4,2,5,,4,4,4,5,4.00,4,,,,2015款速腾1.6L 手动时尚型
3,5,4,,5,5,5,4,4.38,4,,,,2011款速腾1.4T 手动豪华版
4,5,3,,5,5,4,3,4.00,3,,,,2006款速腾1.8T 自动型
4,5,5,,1,5,4,5,4.25,5,,,,2012款速腾1.4T 自动豪华版
5,4,5,,5,5,5,5,4.75,4,,,,2015款速腾280TSI DSG旗舰型
4,5,5,,5,5,5,5,4.88,5,,,,2015款速腾280TSI DSG旗舰型
5,5,5,,5,4,4,5,4.75,5,,,,2015款速腾280TSI DSG旗舰型
4,4,5,,5,4,5,5,4.63,5,,,,2015款速腾280TSI DSG旗舰型
4,4,5,,5,4,4,4,4.38,5,,,,2015款速腾280TSI DSG旗舰型
4,5,5,,4,4,4,4,4.25,4,,,,2015款速腾280TSI DSG旗舰型
5,4,5,,5,5,4,5,4.75,5,,,,2015款速腾280TSI DSG旗舰型
4,5,5,,4,4,5,4,4.38,4,,,,2015款速腾230TSI DSG豪华型
4,5,5,,5,5,5,4,4.63,4,,,,2011款速腾1.6L 手动时尚版
4,4,4,,3,5,5,5,4.25,4,,,,2015款速腾230TSI DSG舒适型
5,5,5,,5,5,5,5,5.00,5,,,,2010款速腾1.8T 手动冠军版
4,4,4,,4,4,4,4,4.00,4,,,,2014款速腾改款 1.6L 自动舒适型
3,3,5,,4,4,4,5,3.88,3,,,,2014款速腾1.6L 手动舒适型
4,1,5,,2,4,5,5,3.75,4,,,,2014款速腾1.6L 手动舒适型
4,4,5,,4,4,5,3,4.25,5,,,,2011款速腾1.4T 手动豪华版
4,3,4,,4,4,4,4,3.88,4,,,,2011款速腾1.6L 手动舒适版
4,5,4,,5,5,5,5,4.63,4,,,,2015款速腾230TSI DSG豪华型
3,3,5,,5,5,5,5,4.50,5,,,,2011款速腾1.4T DSG技术版
4,5,5,,5,5,5,5,4.88,5,,,,2014款速腾1.4TSI 自动时尚型
4,3,4,,3,3,3,3,3.25,3,,,,2012款速腾1.6L 自动舒适版
5,5,5,,5,5,4,4,4.63,4,,,,2010款速腾1.8T 自动冠军版
4,3,4,,5,3,5,5,4.13,4,,,,2014款速腾1.6L 自动舒适型
3,1,3,,2,2,1,3,2.25,3,,,,2012款速腾1.6L 自动舒适版
4,3,4,,5,4,4,4,4.00,4,,,,2009款速腾1.6L 手动时尚标准型
5,5,5,,5,5,5,3,4.75,5,,,,2015款速腾230TSI 手动豪华型
5,5,5,,5,5,5,5,4.88,4,,,,2015款速腾230TSI 手动豪华型
4,5,5,,4,5,5,5,4.50,3,,,,2015款速腾230TSI DSG豪华型
5,3,5,,3,4,4,4,4.00,4,,,,2011款速腾1.6L 自动特别版
3,4,4,,4,4,5,3,3.75,3,,,,2011款速腾1.4T 手动豪华版
5,5,4,,5,5,5,4,4.63,4,,,,2011款速腾1.4T 手动技术版
4,4,5,,5,4,4,5,4.38,4,,,,2011款速腾1.4T 手动技术版
4,3,5,,5,5,3,4,4.13,4,,,,2011款速腾1.6L 手动特别版
5,4,5,,4,4,3,5,4.25,4,,,,2012款速腾1.6L 自动舒适版
5,4,4,,5,4,4,4,4.25,4,,,,2012款速腾1.6L 自动舒适版
4,4,4,,2,4,4,3,3.50,3,,,,2012款速腾1.4T 手动豪华版
4,3,4,,4,4,3,4,3.75,4,,,,2015款速腾1.6L 自动领先型
5,5,4,,5,5,5,4,4.75,5,,,,2010款速腾1.4T 手动豪华版
5,5,5,,5,5,5,5,4.75,3,,,,2012款速腾1.4T 自动豪华版
3,3,4,,2,3,4,4,3.13,2,,,,2012款速腾1.4T 自动豪华版
5,5,5,,5,5,5,4,4.88,5,,,,2011款速腾1.4T 手动技术版
3,3,4,,5,4,4,3,3.63,3,,,,2011款速腾1.6L 自动时尚版
4,4,5,,5,5,4,4,4.38,4,,,,2009款速腾1.6L 手动时尚标准型
2,3,3,,3,3,3,4,3.00,3,,,,2014款速腾改款 1.4TSI 自动豪华型
3,3,3,,3,3,3,4,3.13,3,,,,2010款速腾1.4T 手动技术版
3,4,5,,3,4,4,4,3.75,3,,,,2014款速腾改款 1.4TSI 自动豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2010款速腾1.4T 手动豪华版
3,4,5,,5,5,5,3,4.25,4,,,,2010款速腾1.4T 手动技术版
5,3,5,,5,4,3,5,4.38,5,,,,2011款速腾1.6L 自动舒适版
4,4,5,,4,4,4,4,4.13,4,,,,2010款速腾1.4T 手动技术版
4,4,5,,4,4,4,4,4.13,4,,,,2015款速腾1.6L 自动舒适型
4,5,5,,4,4,4,3,4.25,5,,,,2009款速腾1.6L 手动舒适版
5,3,5,,4,4,5,5,4.38,4,,,,2012款速腾1.6L 手动舒适版
5,5,5,,4,5,5,5,4.75,4,,,,2014款速腾1.4TSI 手动豪华型
5,5,5,,5,5,5,4,4.75,4,,,,2011款速腾1.4T 手动技术版
3,5,5,,5,5,3,5,4.50,5,,,,2011款速腾1.6L 自动舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2014款速腾1.6L 自动舒适型
5,4,5,,3,5,4,4,4.25,4,,,,2011款速腾1.4T DSG技术版
5,5,5,,4,4,5,5,4.75,5,,,,2014款速腾1.4TSI 自动豪华型
5,4,5,,5,5,5,5,4.88,5,,,,2018款雅阁230TURBO 舒适版
4,4,5,,5,5,5,5,4.75,5,,,,2018款雅阁260TURBO 旗舰版
5,4,5,,5,5,5,5,4.88,5,,,,2018款雅阁230TURBO 舒适版
3,3,5,,4,3,2,5,3.50,3,,,,2016款雅阁2.0L CVT舒适版
5,5,5,,5,4,5,5,4.88,5,,,,2016款雅阁2.4L CVT智睿版
4,3,5,,5,4,5,5,4.38,4,,,,2015款雅阁2.0L LXS 精英版
4,5,5,,5,5,4,5,4.63,4,,,,2016款雅阁2.4L CVT智尊版
5,5,5,,5,5,5,5,5.00,5,,,,2014款雅阁2.0L LX 舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2016款雅阁2.0L CVT精英版
