内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
3,5,5,,4,3,4,5,4.00,3,,,,2018款博瑞1.8T 尊尚智领型
5,4,5,,5,4,3,5,4.38,4,,,,2018款博瑞1.8T 尊尚智领型
4,5,5,,5,4,4,5,4.50,4,,,,2018款博瑞1.8T 尊尚智领型
4,4,5,,4,5,5,5,4.50,4,,,,2018款博瑞1.8T 尊尚智领型
4,5,5,,5,4,4,5,4.50,4,,,,2018款博瑞1.8T 尊尚智领型
4,5,5,,5,4,4,5,4.50,4,,,,2018款博瑞1.8T 尊尚智领型
5,4,5,,5,5,4,5,4.75,5,,,,2015款博瑞1.8T 自动舒适型
5,4,5,,4,5,5,5,4.75,5,,,,2015款博瑞1.8T 自动舒适型
5,4,4,,5,4,4,5,4.25,3,,,,2015款博瑞1.8T 自动舒适型
5,5,5,,5,4,5,5,4.88,5,,,,2015款博瑞1.8T 自动舒适型
5,4,5,,5,4,4,4,4.50,5,,,,2015款博瑞1.8T 自动舒适型
5,5,5,,5,3,4,5,4.63,5,,,,2015款博瑞1.8T 自动舒适型
3,4,5,,5,4,5,4,4.38,5,,,,2015款博瑞1.8T 自动舒适型
5,5,5,,5,5,4,4,4.75,5,,,,2015款博瑞1.8T 自动舒适型
5,5,5,,5,4,4,5,4.75,5,,,,2015款博瑞1.8T 自动舒适型
3,4,4,,3,4,4,3,3.00,3,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
4,5,5,,5,5,4,5,4.25,5,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
4,5,5,,5,5,4,4,4.00,4,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
3,5,3,,4,3,4,5,3.13,2,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
5,5,5,,5,5,4,5,4.25,4,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
4,4,4,,4,4,4,4,3.38,3,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
3,4,5,,4,4,4,5,3.50,3,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
4,5,5,,5,5,4,5,4.13,4,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
4,5,4,,4,5,4,5,3.50,1,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
2,4,3,,3,4,4,4,2.75,2,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
5,5,5,,5,5,4,4,4.13,4,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
5,5,4,,5,5,4,5,4.13,4,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
5,5,5,,5,5,4,5,4.25,4,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
5,4,5,,5,4,4,5,4.13,5,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
4,5,5,,5,5,4,4,4.00,4,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
5,5,5,,5,5,4,4,4.13,4,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
5,5,5,,5,5,4,5,4.38,5,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
5,4,5,,5,5,4,5,4.25,5,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
5,4,5,,5,4,4,4,4.00,5,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
4,5,5,,5,5,4,4,4.13,5,,,,2018款小蚂蚁eQ1小蚂蚁400 智享版 4座
5,4,5,,5,4,4,5,4.63,5,,,,2018款中华V61.5T 自动尊贵型
5,4,5,,5,4,5,5,4.75,5,,,,2018款中华V61.5T 自动尊贵型
5,4,5,,5,4,4,5,4.63,5,,,,2018款中华V61.5T 自动尊贵型
5,4,5,,5,5,5,4,4.63,4,,,,2018款中华V61.5T 自动尊贵型
4,4,5,,4,5,5,5,4.63,5,,,,2018款中华V61.5T 自动尊贵型
4,4,5,,5,4,5,5,4.50,4,,,,2018款中华V61.5T 自动尊贵型
4,5,5,,5,5,4,5,4.63,4,,,,2018款中华V61.5T 自动尊贵型
4,5,5,,5,5,5,5,4.88,5,,,,2018款中华V61.5T 自动尊贵型
4,4,5,,4,4,4,5,4.25,4,,,,2018款中华V61.5T 自动尊贵型
4,5,5,,5,5,5,5,4.88,5,,,,2018款中华V61.5T 自动尊贵型
5,5,5,,5,5,4,5,4.88,5,,,,2018款中华V61.5T 自动豪华型
4,4,4,,4,4,4,4,4.00,4,,,,2018款中华V61.5T 自动豪华型
5,4,5,,4,5,4,4,4.38,4,,,,2018款中华V61.5T 自动豪华型
4,4,5,,5,4,4,5,4.38,4,,,,2018款中华V61.5T 自动豪华型
4,5,5,,5,5,4,5,4.63,4,,,,2018款中华V61.5T 自动豪华型
4,5,5,,4,5,4,5,4.50,4,,,,2018款中华V61.5T 自动豪华型
5,4,5,,5,5,4,5,4.63,4,,,,2018款中华V61.5T 自动豪华型
3,3,5,,4,4,5,5,4.13,4,,,,2018款中华V61.5T 自动豪华型
4,4,5,,5,5,4,5,4.63,5,,,,2018款中华V61.5T 自动豪华型
5,5,5,,4,5,2,5,4.38,4,,,,2018款中华V61.5T 自动豪华型
4,4,5,,5,5,5,5,4.63,4,,,,2018款中华V61.5T 自动旗舰型
4,4,4,,5,5,4,5,4.50,5,,,,2018款中华V61.5T 自动旗舰型
4,4,5,,5,4,4,5,4.50,5,,,,2018款中华V61.5T 自动旗舰型
4,4,5,,5,4,5,5,4.38,3,,,,2018款中华V61.5T 自动旗舰型
3,4,4,,4,3,3,4,3.63,4,,,,2018款中华V61.5T 自动旗舰型
4,5,5,,5,5,4,5,4.75,5,,,,2018款中华V61.5T 自动旗舰型
5,5,5,,5,5,4,5,4.75,4,,,,2018款中华V61.5T 自动旗舰型
4,4,5,,5,5,4,5,4.50,4,,,,2018款中华V61.5T 自动旗舰型
4,5,4,,4,5,4,5,4.50,5,,,,2018款中华V61.5T 自动旗舰型
5,4,5,,4,4,4,5,4.38,4,,,,2018款中华V61.5T 自动旗舰型
5,4,5,,5,5,4,5,4.75,5,,,,2018款中华V61.5T 手动尊贵型
5,5,5,,5,5,4,5,4.88,5,,,,2018款中华V61.5T 手动尊贵型
3,4,5,,4,4,4,5,4.00,3,,,,2018款中华V61.5T 手动尊贵型
5,4,5,,5,5,5,5,4.88,5,,,,2018款中华V61.5T 手动尊贵型
4,4,5,,5,5,5,5,4.63,4,,,,2018款中华V61.5T 手动尊贵型
5,4,5,,5,5,5,5,4.75,4,,,,2018款中华V61.5T 手动尊贵型
4,5,5,,5,5,4,5,4.75,5,,,,2018款中华V61.5T 手动尊贵型
4,4,4,,5,5,5,5,4.50,4,,,,2016款宝骏7301.5L 手动超值版 7座
4,4,5,,5,5,5,5,4.63,4,,,,2016款宝骏7301.5L 手动超值版 7座
4,5,4,,5,5,5,5,4.75,5,,,,2016款宝骏7301.5L 手动超值版 7座
4,4,5,,5,5,5,5,4.75,5,,,,2016款宝骏7301.5L 手动超值版 7座
4,4,4,,5,5,4,5,4.38,4,,,,2016款宝骏7301.5L 手动超值版 7座
4,4,4,,5,5,5,5,4.50,4,,,,2016款宝骏7301.5L 手动超值版 7座
5,4,5,,5,5,5,5,4.75,4,,,,2016款宝骏7301.5L 手动超值版 7座
5,4,5,,5,5,5,5,4.75,4,,,,2016款宝骏7301.5L 手动超值版 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.5L 手动超值版 7座
4,4,5,,5,5,5,5,4.75,5,,,,2016款宝骏7301.5L 手动超值版 7座
5,5,4,,4,4,4,4,4.25,4,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2017款宝骏7301.8L iAMT尊享型 7座
4,4,5,,5,5,4,5,4.50,4,,,,2017款宝骏7301.8L iAMT尊享型 7座
4,4,4,,5,4,5,5,4.38,4,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2017款宝骏7301.8L iAMT尊享型 7座
4,5,5,,5,5,4,5,4.75,5,,,,2017款宝骏7301.8L iAMT尊享型 7座
4,5,5,,5,5,4,5,4.75,5,,,,2017款宝骏7301.8L iAMT尊享型 7座
4,5,5,,5,5,5,5,4.75,4,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,5,5,,5,4,5,5,4.75,4,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,5,5,,5,5,5,5,4.88,4,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,5,5,,5,5,4,5,4.75,4,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,4,5,,5,5,5,5,4.75,4,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,4,5,,5,5,3,4,4.50,5,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,5,5,,5,5,4,5,4.75,4,,,,2017款宝骏7301.8L iAMT尊享型 7座
4,4,5,,5,5,5,5,4.75,5,,,,2017款宝骏7301.8L iAMT尊享型 7座
5,4,5,,5,4,5,5,4.75,5,,,,2016款宝骏7301.8L iAMT舒适型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.8L iAMT舒适型 7座
5,4,5,,5,5,5,5,4.88,5,,,,2016款宝骏7301.8L iAMT舒适型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.8L iAMT舒适型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.8L iAMT舒适型 7座
4,4,4,,5,5,4,5,4.38,4,,,,2016款宝骏7301.8L iAMT舒适型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.8L iAMT舒适型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.8L iAMT舒适型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.8L iAMT舒适型 7座
5,5,5,,5,5,4,5,4.88,5,,,,2016款宝骏7301.8L iAMT舒适型 7座
4,4,5,,5,5,4,5,4.50,4,,,,2016款宝骏7301.5T 手动豪华型 7座
4,3,4,,5,4,4,5,4.13,4,,,,2016款宝骏7301.5T 手动豪华型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.5T 手动豪华型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.5T 手动豪华型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.5T 手动豪华型 7座
4,4,5,,5,5,5,5,4.63,4,,,,2016款宝骏7301.5T 手动豪华型 7座
5,4,5,,5,5,5,5,4.75,4,,,,2016款宝骏7301.5T 手动豪华型 7座
4,5,5,,5,4,5,5,4.75,5,,,,2016款宝骏7301.5T 手动豪华型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.5T 手动豪华型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.5T 手动豪华型 7座
4,4,4,,5,4,4,5,4.25,4,,,,2015款宝骏7301.8L 手动豪华导航版 ESP
4,3,5,,4,4,5,5,4.25,4,,,,2015款宝骏7301.8L 手动豪华导航版 ESP
4,4,4,,3,4,5,5,4.13,4,,,,2015款宝骏7301.8L 手动豪华导航版 ESP
5,3,5,,4,5,3,5,4.38,5,,,,2015款宝骏7301.8L 手动豪华导航版 ESP
5,3,5,,5,4,4,5,4.50,5,,,,2015款宝骏7301.8L 手动豪华导航版 ESP
5,4,5,,5,4,4,5,4.50,4,,,,2015款宝骏7301.8L 手动豪华导航版 ESP
2,4,5,,5,5,4,5,4.13,3,,,,2015款宝骏7301.8L 手动豪华导航版 ESP
5,4,5,,5,5,5,5,4.75,4,,,,2015款宝骏7301.8L 手动豪华导航版 ESP
5,5,5,,5,5,5,5,5.00,5,,,,2015款宝骏7301.8L 手动豪华导航版 ESP
5,5,5,,5,5,5,5,5.00,5,,,,2015款宝骏7301.8L 手动豪华导航版 ESP
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.8L iAMT豪华型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.8L iAMT豪华型 7座
5,5,4,,5,5,5,4,4.75,5,,,,2016款宝骏7301.8L iAMT豪华型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.8L iAMT豪华型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.8L iAMT豪华型 7座
4,3,5,,5,3,3,5,3.88,3,,,,2016款宝骏7301.8L iAMT豪华型 7座
4,5,5,,4,5,5,5,4.63,4,,,,2016款宝骏7301.8L iAMT豪华型 7座
4,4,5,,3,2,5,5,3.88,3,,,,2016款宝骏7301.8L iAMT豪华型 7座
4,4,5,,5,4,4,5,4.38,4,,,,2016款宝骏7301.8L iAMT豪华型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.8L iAMT豪华型 7座
4,5,5,,5,5,5,5,4.75,4,,,,2016款宝骏7301.5L 手动舒适型 7座
5,5,5,,5,5,4,5,4.88,5,,,,2016款宝骏7301.5L 手动舒适型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.5L 手动舒适型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.5L 手动舒适型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2016款宝骏7301.5L 手动舒适型 7座
4,5,5,,5,4,4,5,4.50,4,,,,2016款宝骏7301.5L 手动舒适型 7座
4,5,5,,5,4,4,5,4.50,4,,,,2016款宝骏7301.5L 手动舒适型 7座
5,5,4,,5,4,4,5,4.63,5,,,,2016款宝骏7301.5L 手动舒适型 7座
4,4,5,,4,5,5,5,4.50,4,,,,2016款宝骏7301.5L 手动舒适型 7座
5,4,5,,4,4,5,4,4.38,4,,,,2016款宝骏7301.5L 手动舒适型 7座
5,4,5,,3,5,4,4,4.25,4,,,,2016款宝骏7301.5L 手动超值版 7座
3,4,4,,4,5,4,4,4.13,5,,,,2016款宝骏7301.5L 手动超值版 7座
4,4,4,,5,4,4,4,4.00,3,,,,2016款宝骏7301.5L 手动超值版 7座
4,5,5,,4,4,4,4,4.25,4,,,,2016款宝骏7301.5L 手动超值版 7座
5,4,5,,5,5,5,5,4.88,5,,,,2016款宝骏7301.5L 手动超值版 7座
4,5,5,,4,5,5,5,4.50,3,,,,2016款宝骏7301.5L 手动超值版 7座
3,5,5,,4,4,5,5,4.50,5,,,,2016款宝骏7301.5L 手动超值版 7座
4,5,5,,5,5,5,4,4.50,3,,,,2016款宝骏7301.5L 手动超值版 7座
3,5,5,,5,5,4,5,4.63,5,,,,2016款宝骏7301.5L 手动超值版 7座
4,5,5,,5,5,5,4,4.50,3,,,,2016款宝骏7301.5L 手动超值版 7座
4,5,5,,5,5,3,5,4.50,4,,,,2016款宝骏7301.8L 手动舒适型 7座
5,5,5,,5,4,5,5,4.75,4,,,,2016款宝骏7301.8L 手动舒适型 7座
3,5,5,,4,5,5,5,4.63,5,,,,2016款宝骏7301.8L 手动舒适型 7座
5,5,4,,5,5,5,5,4.75,4,,,,2016款宝骏7301.8L 手动舒适型 7座
4,3,4,,4,4,4,5,4.00,4,,,,2016款宝骏7301.8L 手动舒适型 7座
3,3,4,,3,3,3,4,3.25,3,,,,2016款宝骏7301.8L 手动舒适型 7座
5,5,5,,5,5,5,5,5.00,5,,,,2018款蔚领230TSI DSG舒适型
5,5,4,,5,5,5,5,4.88,5,,,,2018款蔚领230TSI DSG舒适型
5,4,5,,4,4,4,5,4.50,5,,,,2018款蔚领230TSI DSG舒适型
4,5,5,,4,5,5,5,4.75,5,,,,2018款蔚领230TSI DSG舒适型
4,5,5,,5,5,5,3,4.50,4,,,,2018款蔚领230TSI DSG舒适型
3,3,5,,4,4,5,4,4.13,5,,,,2018款蔚领230TSI DSG舒适型
3,3,4,,5,4,4,4,3.75,3,,,,2018款蔚领230TSI DSG舒适型
4,4,4,,5,5,3,5,4.38,5,,,,2017款YARiS L 致享1.3E 手动魅动版
5,5,5,,5,5,4,5,4.88,5,,,,2015款长安CS351.6L 手动豪华型 国IV
4,3,4,,5,4,3,4,3.88,4,,,,2015款长安CS351.6L 手动豪华型 国IV
4,5,5,,5,5,4,4,4.50,4,,,,2015款长安CS351.6L 手动豪华型 国IV
4,4,4,,4,4,3,4,3.75,3,,,,2015款长安CS351.6L 手动豪华型 国IV
5,4,5,,5,5,4,4,4.63,5,,,,2015款长安CS351.6L 手动豪华型 国IV
5,4,5,,5,4,5,4,4.63,5,,,,2015款长安CS351.6L 手动豪华型 国IV
5,5,5,,5,5,5,5,5.00,5,,,,2015款长安CS351.6L 手动豪华型 国IV
5,5,5,,5,5,4,4,4.63,4,,,,2015款长安CS351.6L 手动豪华型 国IV
4,3,4,,3,3,3,3,3.25,3,,,,2015款长安CS351.6L 手动豪华型 国IV
5,5,5,,5,5,5,5,4.88,4,,,,2015款长安CS351.6L 手动豪华型 国IV
3,2,5,,3,4,2,3,3.13,3,,,,2016款长安CS351.6L 自动豪华型 国IV
4,5,5,,5,5,5,5,4.75,4,,,,2016款长安CS351.6L 自动豪华型 国IV
3,4,5,,5,5,3,5,4.38,5,,,,2016款长安CS351.6L 自动豪华型 国IV
3,3,5,,5,5,4,5,4.13,3,,,,2016款长安CS351.6L 自动豪华型 国IV
5,5,5,,5,4,5,5,4.63,3,,,,2016款长安CS351.6L 自动豪华型 国IV
4,5,5,,5,5,5,4,4.75,5,,,,2016款长安CS351.6L 自动豪华型 国IV
5,4,5,,5,5,5,5,4.75,4,,,,2016款长安CS351.6L 自动豪华型 国IV
3,3,5,,5,5,5,5,4.50,5,,,,2016款长安CS351.6L 自动豪华型 国IV
5,5,5,,5,5,5,5,4.88,4,,,,2016款长安CS351.6L 自动豪华型 国IV
4,5,5,,5,5,5,4,4.63,4,,,,2016款长安CS351.6L 自动豪华型 国IV
4,5,5,,5,5,5,5,4.75,4,,,,2016款长安CS351.6L 自动豪华型 国V
5,4,5,,5,4,5,4,4.50,4,,,,2016款长安CS351.6L 自动豪华型 国V
5,4,5,,5,5,5,5,4.75,4,,,,2016款长安CS351.6L 自动豪华型 国V
3,3,5,,4,5,3,4,4.00,5,,,,2016款长安CS351.6L 自动豪华型 国V
5,5,5,,4,5,3,5,4.63,5,,,,2016款长安CS351.6L 自动豪华型 国V
4,3,5,,5,4,3,4,3.88,3,,,,2016款长安CS351.6L 自动豪华型 国V
4,4,5,,5,5,4,5,4.50,4,,,,2016款长安CS351.6L 自动豪华型 国V
4,5,5,,5,5,5,5,4.75,4,,,,2016款长安CS351.6L 自动豪华型 国V
4,3,5,,4,5,5,5,4.50,5,,,,2016款长安CS351.6L 自动豪华型 国V
4,4,5,,4,4,5,4,4.25,4,,,,2016款长安CS351.6L 自动豪华型 国V
4,4,5,,5,4,5,4,4.50,5,,,,2016款长安CS351.6L 手动豪华型 国V
5,4,5,,5,5,4,5,4.75,5,,,,2016款长安CS351.6L 手动豪华型 国V
4,4,5,,4,5,4,4,4.25,4,,,,2016款长安CS351.6L 手动豪华型 国V
5,3,4,,4,4,4,5,4.25,5,,,,2016款长安CS351.6L 手动豪华型 国V
4,4,4,,4,5,5,4,4.38,5,,,,2016款长安CS351.6L 手动豪华型 国V
4,5,4,,4,5,5,4,4.38,4,,,,2016款长安CS351.6L 手动豪华型 国V
5,5,5,,5,5,5,5,5.00,5,,,,2018款奔腾X40网红版 1.6L 自动豪华型
3,3,5,,4,4,4,4,3.75,3,,,,2018款奔腾X40网红版 1.6L 自动豪华型
3,5,5,,5,5,5,5,4.75,5,,,,2018款奔腾X40网红版 1.6L 自动豪华型
4,5,5,,5,5,5,5,4.88,5,,,,2018款奔腾X40网红版 1.6L 自动豪华型
4,5,5,,5,5,5,5,4.88,5,,,,2018款奔腾X40网红版 1.6L 自动豪华型
